task,seed,vanilla_success,recon_success,shr_success,ic_shr_success,mean_num_components,mean_selected_num_components,mean_filtered_num_components,mean_mask_tokens_before,mean_mask_tokens_after,deleted_token_fraction,technical_pass,canonical_snapshot_sha256
google_robot_open_drawer,53,False,False,False,True,1.6017699115044248,1.0,0.6017699115044248,40.1858407079646,39.27433628318584,0.022682228584012365,True,ccdad487def6067bd4fe9820284c3d0ee4dd289692e82349bfdee65adfa68794
google_robot_open_drawer,54,False,False,False,False,1.7256637168141593,1.0,0.7256637168141593,32.8141592920354,31.92920353982301,0.02696871628910469,True,58814c368924ca192b38a3c5abcf60a32def387dd05fffa0cd58228bee0a787f
google_robot_open_drawer,55,True,True,True,False,1.9469026548672566,1.0,0.9469026548672567,36.70796460176991,34.902654867256636,0.049180327868852514,True,f9384b2323490f2594e415a91e4c6ae95975fefd7b67f97a5c18dc44d0e0371d
google_robot_open_drawer,56,False,True,True,False,1.7256637168141593,1.0,0.7256637168141593,43.15929203539823,42.26548672566372,0.020709452532294392,True,6a8a7fd1c1b61100d1470c426a019e9045493b35fdf33587e1755a3949244115
google_robot_open_drawer,57,False,False,False,False,1.8584070796460177,1.0,0.8584070796460177,28.309734513274336,27.398230088495577,0.03219756173804311,True,4be9c37f8b9cf198cc36f33c05d48812012c1a16ef71f01084aa8ba80d994da6
google_robot_open_drawer,58,False,False,True,True,1.8938053097345133,1.0,0.8938053097345132,42.94690265486726,41.424778761061944,0.035441994642489205,True,2c2b4274229d6cb7493f4dd43735f50da656d7d9baae41b98df5a9112893172a
google_robot_open_drawer,59,False,True,True,False,1.9734513274336283,1.0,0.9734513274336283,39.39823008849557,38.008849557522126,0.035265049415992844,True,62f77d32154b1857d10201932002089277b9e93d26ab779f2e5cb04b48b7e17b
google_robot_open_drawer,60,False,True,True,True,2.646017699115044,1.0,1.6460176991150441,34.743362831858406,32.424778761061944,0.06673458991339787,True,9f79f7c4b827546617bc58eeafa121b06f7a200ae4da184594fcdca0ee580e90
google_robot_open_drawer,61,False,False,False,False,1.7787610619469028,1.0,0.7787610619469026,37.849557522123895,37.05309734513274,0.021042787000233765,True,87afa769f04d97296b5fae2abd27ced299fff10c9b39f1d9d9c0d28ab4446ba7
google_robot_open_drawer,62,False,False,False,False,3.0973451327433628,1.0,2.0973451327433628,22.938053097345133,17.1858407079646,0.25077160493827155,True,a5e6082bbb1e0cd3212e48ff56e941cdb187c4e70442203a06c07d964b890489
google_robot_open_drawer,63,False,True,True,False,1.7876106194690264,1.0,0.7876106194690266,30.238938053097346,28.991150442477878,0.041264266900790214,True,4368058417b691eff7567358bc5de73b1b63738ea27aa4070d306bc9c08cac0d
google_robot_open_drawer,64,False,True,True,True,1.5663716814159292,1.0,0.5663716814159292,37.53982300884956,36.2212389380531,0.0351249410655351,True,510c0dceea57f89828afce005177ad0673fab9477b1a44a397eb06304b65bb09
google_robot_open_drawer,65,False,False,False,False,3.8672566371681416,1.0,2.8672566371681416,29.787610619469028,26.778761061946902,0.101010101010101,True,a80f14608df216fdfbb99dda306d39a08c828bf29783dace9096c96bbaddb045
google_robot_open_drawer,66,False,True,True,True,1.7964601769911503,1.0,0.7964601769911505,46.743362831858406,45.2212389380531,0.03256342294585379,True,cca3b4ebf7e06cf52fbcda9b24a3ce84fecb8b32646482ba0402500c02c480b2
google_robot_open_drawer,67,False,False,False,True,1.9557522123893805,1.0,0.9557522123893806,37.83185840707964,36.716814159292035,0.02947368421052632,True,4263353226c6048b1a7f10142f63df035b798df94409e1230abc60ae59c78b99
google_robot_open_drawer,68,False,True,False,False,1.7787610619469028,1.0,0.7787610619469026,38.017699115044245,36.823008849557525,0.03142458100558654,True,7a017ad8fae2014c16d4e131796a7f3a2a1c0e413e1b409b21aa73d24642b0d5
google_robot_open_drawer,69,False,False,True,False,1.3628318584070795,1.0,0.36283185840707965,37.86725663716814,37.30088495575221,0.014956765599439148,True,903f71e208406f04e99cc60216b936d18189b6e3f2c7e6fc316fbcb1b4be272c
google_robot_open_drawer,70,False,False,False,False,2.0973451327433628,1.0,1.0973451327433628,44.743362831858406,42.716814159292035,0.04529272151898733,True,d51838a307bf2b626d0b1122cfcc82cfc5c4701641bb9e4b9351e7b795eeb804
google_robot_open_drawer,71,True,True,True,False,1.9469026548672566,1.0,0.9469026548672567,36.70796460176991,34.902654867256636,0.049180327868852514,True,fce927e493a95d5aa21472ec2c60961154dd59dc6da81997eae83c232b829d1e
google_robot_open_drawer,72,False,False,False,True,2.150442477876106,1.0,1.1504424778761062,33.0,26.884955752212388,0.18530437114507914,True,b5827e63d43e99420a9993ac46feb23646bb656640f51295b4b369ec13e3693c
google_robot_open_drawer,73,False,False,False,False,1.0973451327433628,1.0,0.09734513274336283,36.16814159292036,36.008849557522126,0.004404208465867421,True,bdda4c9bb3d4709e73554dd28d6dcdaac50ca6f65b74fed97d849112d1ace8fd
google_robot_open_drawer,74,False,False,False,False,1.7964601769911503,1.0,0.7964601769911505,39.72566371681416,38.876106194690266,0.021385609267097316,True,3e10b9f161df1ded6783a3ca9aa095e950693b5cbbde8b35382947dad4b8468f
google_robot_open_drawer,75,True,True,True,False,1.6814159292035398,1.0,0.6814159292035398,47.70796460176991,45.68141592920354,0.04247820441476535,True,e952bfa1bc355b0cadfb93e08760fff434b8af45e6165e817812ed7386b2476a
google_robot_open_drawer,76,False,False,True,False,1.7433628318584071,1.0,0.7433628318584071,40.584070796460175,39.49557522123894,0.026820758831225477,True,4405f9e5f20f3997153f636e86a7c0397ce8f2cbddec4d0972946971d79bd730
google_robot_open_drawer,77,True,False,True,False,1.8672566371681416,1.0,0.8672566371681416,44.32743362831859,43.309734513274336,0.022958674386104994,True,03d31beb1ec6e228bc35ff3d5498b86014a5580235da612b48a59f79db0eff5b
google_robot_open_drawer,78,False,False,False,False,1.8141592920353982,1.0,0.8141592920353983,45.75221238938053,44.84070796460177,0.019922630560928467,True,ac421aa50e25e93f86ca6b8eb730f4010e8b07e434ac7d33c8ab435e97f8f355
google_robot_open_drawer,79,False,False,True,True,1.3539823008849559,1.0,0.35398230088495575,33.43362831858407,32.7787610619469,0.01958708311275803,True,18d591d7b032a651ae966f80e95040df2cfa4f9ec788fbcb294a1110fc4ae380
google_robot_open_drawer,80,True,True,False,False,1.6725663716814159,1.0,0.672566371681416,44.29203539823009,42.88495575221239,0.031768231768231736,True,9d7fbd5456b795933212fd33aca0bcb6d75ce07d02314bf48eef9cf612ac80ff
google_robot_open_drawer,81,True,False,True,True,2.601769911504425,1.0,1.6017699115044248,31.424778761061948,23.31858407079646,0.2579555054914109,True,fcae9ee7d0297024690c3646eb6cdd6e608f5fb4df6775ea5d03efda6a247809
google_robot_open_drawer,82,False,False,False,False,1.3628318584070795,1.0,0.36283185840707965,40.13274336283186,39.72566371681416,0.010143329658213851,True,055de17cc9879b15d2dececd36bb8e1e0378d81516c05b32a0c03d159947b6b0
google_robot_open_drawer,83,False,True,False,False,1.7787610619469028,1.0,0.7787610619469026,38.017699115044245,36.823008849557525,0.03142458100558654,True,d652d1e13b5dd4680b647aa242bfc91e23f86ff89267dcf5f72836518c611b13
google_robot_open_drawer,84,False,False,False,False,2.256637168141593,1.0,1.2566371681415929,28.469026548672566,27.035398230088497,0.05035747590923223,True,4a81f6054ff2230060a2f556ec0a255bd41d2cb198d567af3af7c1908aaf096c
google_robot_open_drawer,85,False,False,True,False,1.0973451327433628,1.0,0.09734513274336283,47.95575221238938,47.80530973451327,0.0031371101679276148,True,d36d593db34d6ba76d78c2bdbf0a7d25ea508e65d3096b910e913439dabd9818
google_robot_open_drawer,86,False,True,True,True,1.4513274336283186,1.0,0.45132743362831856,36.56637168141593,35.73451327433628,0.022749273959341676,True,5305f46f98845e9526f2a8d79b6e92d068da3943d3580d12e4651ed4351d086b
google_robot_open_drawer,87,False,False,False,False,2.0973451327433628,1.0,1.0973451327433628,44.743362831858406,42.716814159292035,0.04529272151898733,True,7bac84f70d1f0e4b80697c64d74dee3c3fe6664449e7911c24f8135b1f3f31ea
google_robot_open_drawer,88,True,True,True,False,1.6814159292035398,1.0,0.6814159292035398,47.70796460176991,45.68141592920354,0.04247820441476535,True,1f7efcc403365c91e06c5ca7408b91a415efc7654de165035f4f2ddb9e40df50
google_robot_open_drawer,89,False,False,False,False,1.7964601769911503,1.0,0.7964601769911505,39.72566371681416,38.876106194690266,0.021385609267097316,True,43d24e0e3ae1ec2a7f3c00f1419e67369259cd30465d7c06e338f3914badd252
google_robot_open_drawer,90,False,False,False,False,1.7256637168141593,1.0,0.7256637168141593,32.8141592920354,31.92920353982301,0.02696871628910469,True,ea11d93a2fac1fb63f231f7360882933db9fa74804a761b3dca2d35bab515cfd
google_robot_open_drawer,91,False,False,False,False,1.8141592920353982,1.0,0.8141592920353983,40.0353982300885,39.176991150442475,0.02144120247568526,True,ebf63205f3bf0b8ca2465841bcd438b869f088eeab1163e3c0bed95f4f6c2e3c
google_robot_open_drawer,92,False,True,False,True,1.5486725663716814,1.0,0.5486725663716814,34.469026548672566,33.557522123893804,0.0264441591784339,True,ef953a24b55e754e075f878ead40e9cebdfcfb1f737dcf83d1ae9c2c1e129e84
google_robot_open_drawer,93,False,False,True,True,1.5132743362831858,1.0,0.5132743362831859,33.902654867256636,33.230088495575224,0.019838162359697153,True,39d832f3e3461ab2cf7c296532013e5bb5c30466d640e82a75f5a6f60c7c80c7
google_robot_open_drawer,94,True,False,False,False,1.1592920353982301,1.0,0.1592920353982301,50.11504424778761,49.92035398230089,0.003884866678439014,True,bdfb0082fc26388b776d1a4f6a1531cca2c29c37b0933502b91b053ffc4a4cda
google_robot_open_drawer,95,False,True,False,True,1.5486725663716814,1.0,0.5486725663716814,34.469026548672566,33.557522123893804,0.0264441591784339,True,3182e83a5314ea57662a6a21a2a6fd032e81d3f67be4697242fec142c39c9f1d
google_robot_open_drawer,96,True,True,True,True,1.575221238938053,1.0,0.5752212389380531,33.97345132743363,33.29203539823009,0.02005730659025784,True,afbe08648b5d74cd5bb78b57e72f0fc00de1f156c1f8a9f1cb15e3b90f20daa3
google_robot_open_drawer,97,False,True,False,False,1.575221238938053,1.0,0.5752212389380531,33.51327433628319,32.46017699115044,0.031423290203327126,True,b4ed95f4fbb100ef62cf33e7b3794028bb2a7f91f0d6b636eae0a16bd834dcf1
google_robot_open_drawer,98,True,False,True,False,1.654867256637168,1.0,0.6548672566371682,41.097345132743364,40.16814159292036,0.022609819121446995,True,adf1e968dfbff88abf1b7aabe483b3cbba7964a4fecdd722ae8d737174a70073
google_robot_open_drawer,99,True,False,True,True,1.7699115044247788,1.0,0.7699115044247787,40.30088495575221,38.29203539823009,0.04984628897672372,True,6ac6c40b41c38e34c421d2e068e8b50a666d5b145921ad0f3bbd6feedccba7a0
google_robot_open_drawer,100,False,False,False,False,2.2389380530973453,1.0,1.238938053097345,35.88495575221239,33.690265486725664,0.0611590628853268,True,1c00eb57ee0bca5062ce1324c7e667d613a4ebe9c3bcef2c8651f22d23660b7e
google_robot_open_drawer,101,False,False,False,True,1.7787610619469028,1.0,0.7787610619469026,39.76106194690266,38.75221238938053,0.025372802136657047,True,f8129f942a4c2f0eb38587913cdc1e9d904d35b6dc1eae148364fe3e921e4fff
google_robot_open_drawer,102,False,False,False,True,2.150442477876106,1.0,1.1504424778761062,33.0,26.884955752212388,0.18530437114507914,True,21803430b89694f0fe25515c4f723ff5fd73f177e982112d603aafb71ddbf8a9
google_robot_open_drawer,103,False,False,False,True,1.8584070796460177,1.0,0.8584070796460177,33.230088495575224,31.123893805309734,0.06338215712383488,True,7b9f1fb39f6a16a697a6071a7677ea8ea6ef36daba93684f40fb665f9293d510
google_robot_open_drawer,104,False,True,True,False,2.5486725663716814,1.0,1.5486725663716814,45.04424778761062,43.34513274336283,0.03772102161100199,True,a7226dbb5a03ee457388507e9dbba5577f3c54d466622886dfe5670eb358f75a
google_robot_open_drawer,105,False,False,False,False,1.4955752212389382,1.0,0.49557522123893805,38.6283185840708,37.9646017699115,0.01718213058419249,True,b5c447469dcc04fb6c5e3df51d0d843908f2eee47dae2e8e31ae1e30aa5e23a9
google_robot_open_drawer,106,False,True,True,False,1.5132743362831858,1.0,0.5132743362831859,44.02654867256637,43.39823008849557,0.014271356783919553,True,f34e3b1a98e4078c97295892a73019346322c6c094a34015a16c185517022781
google_robot_open_drawer,107,False,False,True,False,1.0973451327433628,1.0,0.09734513274336283,47.95575221238938,47.80530973451327,0.0031371101679276148,True,ce26bc9236446256eda45180bf50f59f198edc8d38fceff031786bf4c5740b82
google_robot_open_drawer,108,False,True,True,False,1.5132743362831858,1.0,0.5132743362831859,42.69911504424779,42.06194690265487,0.014922279792746074,True,c0598f0aab994121ae7ef695c3a4c47c55cb9290d0a6ced9430df782e8e648a4
google_robot_open_drawer,109,False,False,False,False,1.6814159292035398,1.0,0.6814159292035398,28.01769911504425,27.327433628318584,0.024636765634870494,True,f839cfe6cb5d56e4d92e2de12d7cff03c9dfc6ba662e9bd258e194f173c206be
google_robot_open_drawer,110,False,True,True,False,2.1415929203539825,1.0,1.1415929203539823,27.106194690265486,25.150442477876105,0.07215148547175976,True,f7e3ccd7c49d49f5c6c2a1e965ed59e19bae1cf09d5dfcf31e30f763792cfcd5
google_robot_open_drawer,111,False,True,True,False,1.991150442477876,1.0,0.9911504424778761,45.53982300884956,44.283185840707965,0.02759424795958021,True,c6dfd1a62d71f8bbfb06def56b1beaf81fd3c3e5f8f7629b35495360f5f672c5
google_robot_open_drawer,112,False,False,False,False,2.079646017699115,1.0,1.079646017699115,33.26548672566372,29.01769911504425,0.1276935355147646,True,f6a71b5c53cd2440ccbaeea01c3f6312b99558aaaa4bf80603c60e961a67ad07
google_robot_open_drawer,113,False,False,True,False,1.8584070796460177,1.0,0.8584070796460177,35.35398230088496,34.32743362831859,0.029036295369211484,True,da9da65e4d64c7ad843c4fe11e88bc1a97f331819a7eaabb60a1bf0d04b932f8
google_robot_open_drawer,114,False,False,False,False,1.4424778761061947,1.0,0.4424778761061947,37.557522123893804,36.51327433628319,0.027803958529688977,True,1cefbd60c1be78800ead369c9ee81045a382cd4436637991c5cb70aa942dc060
google_robot_open_drawer,115,False,False,False,False,1.3539823008849559,1.0,0.35398230088495575,47.45132743362832,46.690265486725664,0.016038791495710525,True,9daebe9180b58c7aab8e49da995eb583daff876a259aa5391877dd558e12602d
google_robot_open_drawer,116,False,True,False,False,1.920353982300885,1.0,0.9203539823008849,39.584070796460175,37.80530973451327,0.04493628437290409,True,4c3d2803611df0e75cfec9c74271d3956b83aaeae6631ac150f557b0b57fbcf5
google_robot_open_drawer,117,False,True,True,False,1.0707964601769913,1.0,0.07079646017699115,50.1858407079646,50.07079646017699,0.0022923646623170812,True,39c5554c5c10af095ecf9f5f81f70b3d320aafaee2462fafcc95420efcc8a701
google_robot_open_drawer,118,False,False,False,False,1.5486725663716814,1.0,0.5486725663716814,33.11504424778761,32.48672566371681,0.01897381079636562,True,98865faebdb5096f33ca97b94e1983e909ae04ce96c0f9ec8cbbaddb9533a328
google_robot_open_drawer,119,False,False,False,False,1.831858407079646,1.0,0.831858407079646,39.21238938053097,38.336283185840706,0.022342586323628955,True,608717fa62d88effbfedfa766883183fc5e90dc1c62264f1001fff4f69c58eaa
google_robot_open_drawer,120,False,False,True,False,2.185840707964602,1.0,1.1858407079646018,34.47787610619469,32.67256637168141,0.052361396303901464,True,123b767cb98415c6e0415f43125298c57b9696ff29b14d01beb1c158e7870d93
google_robot_open_drawer,121,False,False,False,False,1.9646017699115044,1.0,0.9646017699115044,15.230088495575222,14.256637168141593,0.06391632771644395,True,17a67d5bfead04a7cec93d76cd1ff430803d016d0553b00e18d1ec17bc0a16ab
google_robot_open_drawer,122,True,False,False,False,1.336283185840708,1.0,0.336283185840708,33.4070796460177,32.95575221238938,0.013509933774834448,True,4cbdea38c194df8e75531a8356bf1401b743da8bfe21405ce63b1265affe0d20
google_robot_open_drawer,123,False,False,False,False,1.7876106194690264,1.0,0.7876106194690266,38.530973451327434,37.72566371681416,0.020900321543408373,True,77610cb9c273acf2118ad6fe6ce3bc41abf0af12cc798f7062f9ce7e19dcd930
google_robot_open_drawer,124,False,False,False,False,1.6725663716814159,1.0,0.672566371681416,29.265486725663717,28.47787610619469,0.026912609615966088,True,c2ee3a8dcf67ab6a04c206c6f72ef981b6240141a0f98318dc9975a5e84ed5e0
google_robot_open_drawer,125,False,False,False,False,1.575221238938053,1.0,0.5752212389380531,33.584070796460175,32.86725663716814,0.02134387351778655,True,b7cf15b54a502fff48f8fb4e184ced8c143fc09fd5eb9ab66479666128a0fefb
google_robot_open_drawer,126,False,False,False,False,2.150442477876106,1.0,1.1504424778761062,37.902654867256636,36.65486725663717,0.03292084987158539,True,6030d91d28272bae0c645dc3d4eb064bdc0f32425f6f376295adada0024bae54
google_robot_open_drawer,127,False,False,False,False,1.8849557522123894,1.0,0.8849557522123894,34.39823008849557,33.415929203539825,0.02855672755338312,True,8d2dd2031de690e6a5b4a9b1aa0dddee9fa33e4ecceccb21263695aaff144d11
google_robot_open_drawer,128,False,True,False,False,1.575221238938053,1.0,0.5752212389380531,33.51327433628319,32.46017699115044,0.031423290203327126,True,58abbe74e5cf2de2dd08b8183dbc9e00d384921b4d65d6970f7aaeca02ace34b
google_robot_open_drawer,129,False,False,False,False,2.079646017699115,1.0,1.079646017699115,33.26548672566372,29.01769911504425,0.1276935355147646,True,d2b340c16a94966cdbfc46f08e042cff4d2134c7dff0171a0b768e3fd44bf597
google_robot_open_drawer,130,False,False,False,True,1.6017699115044248,1.0,0.6017699115044248,40.1858407079646,39.27433628318584,0.022682228584012365,True,acb3187f868d8f9a86743778a7a624814a133f54ce93efb362f2ceeeb9af1beb
google_robot_open_drawer,131,False,False,True,False,1.9469026548672566,1.0,0.9469026548672567,46.91150442477876,45.7787610619469,0.024146387474061504,True,de74dfb1563d04f203efe81db3b4f30fda80c967515f9eba6332d968603621b5
google_robot_open_drawer,132,False,True,True,True,2.646017699115044,1.0,1.6460176991150441,34.743362831858406,32.424778761061944,0.06673458991339787,True,55a8778a194fcc417d4bb1f4d81d2ab611970eff67c3ac328e86320978b75515
google_robot_open_drawer,133,False,False,False,False,1.9292035398230087,1.0,0.9292035398230089,30.0,26.43362831858407,0.11887905604719762,True,c45c00d17095750447aa9ef702c4143818e400948e2ef161f79a2f5d83b5bb66
google_robot_open_drawer,134,False,False,False,False,2.9646017699115044,1.0,1.9646017699115044,7.929203539823009,5.522123893805309,0.3035714285714286,True,d69b1d81ba07f9e8e32dc0d11799278c03b12698f95503ff260364efbe28b50d
