task,seed,vanilla_success,semantic_recon_k8_m10_success,shr_harmonic_success,adaptive_shr_success,adapt_trigger,final_lambda,shift_ratio,control_steps,triggered_control_steps,canonical_snapshot_sha256
google_robot_close_drawer,186,True,True,True,True,True,0.25,0.6666666666666666,113,20,c3595bc4dfbd5cf8bd97be18a995b5e6cf216e736f77176b70c873fdecafa3e4
google_robot_close_drawer,187,False,False,False,True,True,0.25,0.8333333333333334,113,99,7d9ca52867a4d2e0c010d411a9ab59d89a00f86456337b37690a0ff498ead13e
google_robot_close_drawer,188,True,True,True,False,True,0.25,0.6666666666666666,113,42,d116152624cba458255503b5463d004f672d53b349d3a7f6cda004b1382f1064
google_robot_close_drawer,189,True,False,False,True,True,0.25,0.8333333333333334,113,65,2d04e070d229b4c3965a6439393c38f7095d6078bed6fde78cecf5a636a030b4
google_robot_close_drawer,190,False,True,True,False,True,0.25,1.0,113,76,9276adfa9b721eacc50f9180b433b232f7fcf3ad4fad3417a2b972499b7836ed
google_robot_close_drawer,191,True,True,True,True,True,0.25,0.6666666666666666,113,31,7a1720ff26ec8c19dccf75676119be38d6adb07d17e385b9548ca69cb4b69aee
google_robot_close_drawer,192,True,False,True,True,True,0.25,1.0,113,82,b0a1942c84f80d18c223ddd9c0ebb8e0e41d4ef8ea93daef4e5164169e2fb564
google_robot_close_drawer,193,False,True,True,False,True,0.25,0.8333333333333334,113,41,9f323af7771bbe2ea234aa856b4f05e9235f9b81958d2c52b9a6f121211b5ad5
google_robot_close_drawer,194,False,False,False,False,True,0.25,0.6666666666666666,113,93,b354a10b4ddae475a716841cb97b581c145873a6157b2fb9a101bd6fa8a62eb8
google_robot_close_drawer,195,True,True,True,True,True,0.25,0.8333333333333334,113,30,7e2e3dd7ef2aadf6ed2d1fea46dcdb36e0b448486e1c5bbccdd9849c5d4b1345
google_robot_close_drawer,196,False,False,False,False,True,0.25,0.8333333333333334,113,79,65392d10afb91abc6793b9c7727c0290fcbdebf8c2ab27a2bd5c35032bc4e093
google_robot_close_drawer,197,True,True,True,True,True,0.25,0.6666666666666666,113,31,c669db24b18660f3f01ef740e2176d9e3e376a277258affa01ab1b74c70e6102
google_robot_close_drawer,198,True,False,True,True,True,0.25,1.0,113,82,568d28d104c017cd88aa761ac9ab96adc9e9ced8c61422870818be5ba7e8e5c0
google_robot_close_drawer,199,True,True,True,True,True,0.25,0.6666666666666666,113,22,526b19712dff1d9184292e8b8db30632834a3d9557096f44344b466715983f82
google_robot_close_drawer,200,False,False,False,False,True,0.25,0.8333333333333334,113,96,b7e69404a77847ac6b50073bf8c8a190233d557e227b4498150c5ce97b5276c4
google_robot_close_drawer,201,True,True,True,True,True,0.25,0.8333333333333334,113,21,ae6b1b58a77fcfd5dc31cdd7f129d4007e2119e0d3d653469a4db9a96470a00c
google_robot_close_drawer,202,False,False,True,False,True,0.25,0.8333333333333334,113,63,421a14c39d3aa36912f56802bfb35e5d94298c9e8fe15bc3c514f9e9aca9c571
google_robot_close_drawer,203,False,True,True,False,True,0.25,0.8333333333333334,113,49,14fcac3a89393971c5e4c4c49b054a990093981fe550f634a1ebc73f5a88f79b
google_robot_close_drawer,204,True,True,False,True,True,0.25,1.0,113,24,e7bae04aecfe72bfc8d4deb3ecabcf6321047ad4928ced6b5276cd1cf6b787a6
google_robot_close_drawer,205,True,True,False,True,True,0.25,1.0,113,44,79baba7e1b145a62e3157ba11638b7f69255ab85d51b605230ef86b7204f40a5
google_robot_close_drawer,206,False,True,False,False,True,0.25,0.8333333333333334,113,62,fd9c24a0260b272132618d48e3facc1f1113ae718d322fb19dcae774530851d5
google_robot_close_drawer,207,False,False,True,False,True,0.25,0.8333333333333334,113,97,3874bdd9633acfc4ed26f1a1b0cedc1c552680692abd2512e571c1125e42b269
google_robot_close_drawer,208,False,False,True,True,True,0.25,0.8333333333333334,113,40,4549627ab2ef0db494636e0af3618547541e93e7cb6444c8e7961b6a0dcf8425
google_robot_close_drawer,209,False,False,False,False,True,0.25,0.8333333333333334,113,82,54f628028d7b1b3f76694b825fda8f36a47661481c6f8e46cc91d1c17b4bb0b1
google_robot_close_drawer,210,False,True,True,True,True,0.25,0.8333333333333334,113,39,8da0b7c5d0776aa8f83828e462031633dfb22a8a493d27b96c9392ce0557e997
google_robot_close_drawer,211,False,True,True,False,True,0.25,0.8333333333333334,113,41,1bd2eb72ebc1f774283b5f4f137c0a4a95cf0ee71304b73693778f20b9f9d9dc
google_robot_close_drawer,212,True,False,False,True,True,0.25,0.8333333333333334,113,27,968541141a1428a8f80bda69d84acac33ea5d222b90f3b3b1a8a431b93a9fd0c
google_robot_close_drawer,213,True,True,True,True,True,0.25,0.8333333333333334,113,21,70af008d90ecc1ec39fcc922665d4b5d5c57d419ab30c793adca0a2fe440c91e
google_robot_close_drawer,214,True,True,True,True,True,0.25,0.8333333333333334,113,16,7adcca46c1487d03c7f6bb97b4a2a05346d0852a8f69cadc8e16ed6e6efcbf61
google_robot_close_drawer,215,True,True,False,True,True,0.25,1.0,113,44,3ea429a368b481a90c5a81ed7d737bcc1e6c8e8c8923c767307dd3910b13ea24
google_robot_close_drawer,216,False,False,True,False,True,0.25,0.8333333333333334,113,82,841c3533b1e79c4c89dca2980985be7e6c276836dc0360aaa6a6648b24a91d3c
google_robot_close_drawer,217,False,False,False,False,True,0.25,1.0,113,30,011f25fddd1bdc1ff884f8a0915b15330a09972a91eef2eb3b0c810c02780133
google_robot_close_drawer,218,False,False,True,True,True,0.25,0.8333333333333334,113,31,05537f1a0365006ab1cc50d54198066d1e645f09ec96d8685076f16555b3c31e
google_robot_close_drawer,219,True,True,True,True,True,0.25,0.8333333333333334,113,28,a53eee5c34e010621b55c3ff5b9e41c0c912faba6ba04aab31efbada83840db4
google_robot_close_drawer,220,True,True,True,True,True,0.25,1.0,113,13,4fbc01e2cda5a4218b2372fd675e37de155e7cb743d59a13c3a67f22ad7d0e32
google_robot_close_drawer,221,True,False,True,True,True,0.25,0.8333333333333334,113,19,7c7947a8038fb381beb6ceb3f44ae32b7c5ed118b90ea7085a4dc5a7c07e982b
google_robot_close_drawer,222,True,True,True,True,True,0.25,0.6666666666666666,113,36,fa91f4ce0aa1c66abf83a21d5c5639d12317bb3d7d46f1cb8b64ee5772f61b20
google_robot_close_drawer,223,True,False,False,True,True,0.25,0.8333333333333334,113,32,74a202c6b014033ec1ac06ade6ae6abadff1710d83da0f649bf3bb4a196106e1
google_robot_close_drawer,224,True,True,True,True,True,0.25,0.8333333333333334,113,36,d668d0ad038b26427edb1184ac171040598cca66516660a8428a3b141046cf7f
google_robot_close_drawer,225,False,False,True,True,True,0.25,0.8333333333333334,113,76,2720cf6f344d29eaa59df60b831028aa6480693a71fe4cd8230a68f8c787d160
google_robot_close_drawer,226,False,False,False,False,True,0.25,0.8333333333333334,113,79,a268479b57cae050ffb31e470d24e6ea913b13c0b6f8c015f07b58ac2c946df3
google_robot_close_drawer,227,True,True,True,True,True,0.25,0.8333333333333334,113,18,44076a9e986296237c2bc50d057f6463d49a95e42af77154950831e3cad63e0d
google_robot_close_drawer,228,False,True,True,True,True,0.25,0.8333333333333334,113,42,07a299a1c94ef19282423969b12644ba14e4c98672b1a5e29ee2d7d3be88012f
google_robot_close_drawer,229,True,True,True,True,True,0.25,0.8333333333333334,113,20,8d4094b4322e7586a6d0b7f8b40da2934b869e059db862fe72108e25381d5114
google_robot_close_drawer,230,True,True,True,True,True,0.25,0.8333333333333334,113,22,d237e00d287afb01ac5b0815ec95d8e8a1f3ba4bb0ff9e581a17067a1cd3aa77
google_robot_close_drawer,231,True,True,True,True,True,0.25,0.6666666666666666,113,15,45ebd96cce9de6e23e307215e318b8611d2fab2f0f10274204f7ce69429aea60
google_robot_close_drawer,232,True,True,False,True,True,0.25,0.8333333333333334,113,68,de4f436b334b1968f4596d97259a321bb46178100f6f26bf73202b62d80fd49f
google_robot_close_drawer,233,True,True,True,True,True,0.25,0.6666666666666666,113,15,6e5523a7aad3c9b03f1e5a1d1026eb0ab23c68dc0453c4cad81257d5c7f60dd1
google_robot_close_drawer,234,True,True,True,True,True,0.25,0.6666666666666666,113,15,42599673d65ffc15263de6b34fd966dcb78f3b841e2e9aa6a5531ec491cc0d0f
google_robot_close_drawer,235,True,True,True,True,True,0.25,0.8333333333333334,113,21,a3109d1e5b70f963ec96d0c6745ad44f9a135d3824325b38ba9dfc0ba9cd21d3
google_robot_close_drawer,236,False,False,False,False,True,0.25,1.0,113,88,15a101163bb092e9ceab92422ada1bb1b66aec9f5a3330a2c41695cc93ec9d7c
google_robot_close_drawer,237,False,False,True,False,True,0.25,0.8333333333333334,113,82,f06d7df9a58ff00a4415b931e53010f444e024d47c065f3423de737a3d1c7686
google_robot_close_drawer,238,True,True,True,True,True,0.25,0.8333333333333334,113,29,276238276a528c639f06886a9b3c1871e9454f1cd962fc81e7af8a0c04d39ede
google_robot_close_drawer,239,False,True,False,False,True,0.25,0.8333333333333334,113,63,c9cbb83198a361fcb05f7ecc3b4df4e618c762e6ee8af6dcbf1d6dcf86cf9a29
google_robot_close_drawer,240,True,True,True,True,True,0.25,0.8333333333333334,113,24,b8910dbe1d514db9bd338aa74f9a8b2a42483ccee73ce9d6417212ec808fd555
google_robot_close_drawer,241,True,False,True,True,True,0.25,0.8333333333333334,113,21,1152a64f74d3b73b542383c3ddb3b34514eb6773a81c69ff8af9b02fdf8c01ea
google_robot_close_drawer,242,False,True,True,True,True,0.25,0.8333333333333334,113,52,2550ead611120bc4856f5830e3fe731e32f34dfb6c2e688010629107c1a780e3
google_robot_close_drawer,243,False,False,False,False,True,0.25,0.8333333333333334,113,84,033343536f2b487fbc9f154f5fe545325edfb35674028da30dd00db08d8858b8
google_robot_close_drawer,244,False,True,True,False,True,0.25,0.8333333333333334,113,80,0d0f864e1a3895f4edfffad5f0ebfb557fab82394fb8e9a58c10859e9a18f8cd
google_robot_close_drawer,245,False,True,True,True,True,0.25,0.6666666666666666,113,28,55c7e03d05e9bc100f54517c87a92def4831f0a721b18efe6d02ebca5bf12101
google_robot_close_drawer,246,True,True,True,True,True,0.25,0.8333333333333334,113,18,a4e052842b13f16e5271be42c354d5084de16d81677ee7dbb00b2a7a97d2dd7e
google_robot_close_drawer,247,True,True,True,True,True,0.25,0.8333333333333334,113,21,50e50a98e0d25868c95451067758f2cfd12efdda7c7737ebedd4f0e9e3612fed
google_robot_close_drawer,248,False,True,True,False,True,0.25,0.8333333333333334,113,41,eb6ccfd1d4c526f708a48841915892b3bbe9a428ce915b65893f7c9ca5c290a0
google_robot_close_drawer,249,True,True,True,True,True,0.25,0.8333333333333334,113,36,5ad6e330fb2884edd9b6ec8ff8d73d9cbd1b34a133c7bc34e7dafabadd71580c
google_robot_close_drawer,250,False,False,True,True,True,0.25,0.6666666666666666,113,39,64f30176b994dbda5de52ae3eee38404681275edcdc335fc9b47efd92a5d3678
google_robot_close_drawer,251,True,True,True,True,True,0.25,0.8333333333333334,113,18,6ff0fa2c9d62e7eb129351dd4dc220422bde9758c5d72549d3f1da3689029a96
google_robot_close_drawer,252,False,False,False,False,True,0.25,1.0,113,30,c90e9d39647ced05a87fa7946946996506b0766c3d56830d1a32922c0290bac1
google_robot_close_drawer,253,False,False,True,False,True,0.25,0.8333333333333334,113,68,5fdc2c62a639c2c9155609a5ad374c1ac970f63990e76ee29cb65bb0a7d6bb5d
google_robot_close_drawer,254,False,False,True,True,True,0.25,0.8333333333333334,113,40,341753ea4d010d970b5b321c9a4da330b0d15eef9400cf0a53ade91508a72b3d
google_robot_close_drawer,255,False,True,True,False,True,0.25,0.5,113,17,145c07f02b37b949941bc48f0d63dfbdb364516322112b08c8ecc857869922b5
google_robot_close_drawer,256,True,True,True,True,True,0.25,0.8333333333333334,113,23,733b9991591a24edaded1c9770bb3fd0f470bfe65461f193934c0af59e3f8b40
google_robot_close_drawer,257,False,True,True,True,True,0.25,0.8333333333333334,113,52,650faae28c82b2f158584ada60771a2b0bb73580d8f29c667a7acc959626a43c
google_robot_close_drawer,258,False,False,False,False,True,0.25,0.8333333333333334,113,62,43413c36b0a8a129e54af5414338af1519211e624c3f32ff4776d387fa2a9da7
google_robot_close_drawer,259,True,True,True,True,True,0.25,0.8333333333333334,113,19,418ca80ee148e9caa21bdfe5b08a6bb65a96a04615c7b847659f9f3c0dd83574
google_robot_close_drawer,260,False,True,True,False,True,0.25,0.8333333333333334,113,41,792dbd3b0abbc13f22188096e16de6cdf959ef4461f309afa81c225cc774a8b3
google_robot_close_drawer,261,True,True,True,True,True,0.25,0.8333333333333334,113,19,8885fcc65554b2ed1a24a56f5c847b94fa24ca20559f45122e5d727c11178dbb
google_robot_close_drawer,262,False,False,True,True,True,0.25,0.8333333333333334,113,31,556262b9b4be8ebf35bd9eb774ff3b81dc9f7831dec028baff6d28415bb18b40
google_robot_close_drawer,263,True,True,True,True,True,0.25,0.6666666666666666,113,27,379a3aa3f84cb8cb92248da1c3a3b2a7e5c2838a4354a6b9f6dd27e595884d09
google_robot_close_drawer,264,False,True,True,True,True,0.25,0.8333333333333334,113,94,3b122a422d89cedad4082c392e3ae611074c39453b03355cd3e09737de85529e
google_robot_close_drawer,265,False,True,False,False,True,0.25,0.8333333333333334,113,50,90079ab55656d914d20172ddd6ef96c3e341da27b899c2ea1c93427173e36331
google_robot_close_drawer,266,True,True,False,True,True,0.25,0.8333333333333334,113,48,dee596e4af60b7538b411271f8d64f2a5ecfb87c5ae8146362f3aca1a94c4689
google_robot_close_drawer,267,True,True,True,True,True,0.25,0.6666666666666666,113,22,7c669810190f461f6a7f08f850ab192f440aeb228639c973927369140fe99f3d
google_robot_close_drawer,268,False,True,False,True,True,0.25,0.6666666666666666,113,26,c55ed7f434aaa2849231bc7678da8f8ef48002c8fc288b2529ab97bc10773430
google_robot_close_drawer,269,False,False,False,True,True,0.25,1.0,113,80,24cff804d1df71cafbd3e23948987287930f69865f35457d4d5e99a02d1ad054
google_robot_close_drawer,270,False,False,False,False,True,0.25,0.8333333333333334,113,79,d22a8482ed0eaeb164e1a7022ad5e6c0ef4600705b4fdc0d22ee68605877987c
google_robot_close_drawer,271,True,True,True,True,True,0.25,0.6666666666666666,113,15,0e104516947644efcf658d45c4a1886b170bf90baacfeee50e645ef64976e2f7
google_robot_close_drawer,272,False,False,False,True,True,0.25,0.8333333333333334,113,99,d0f274476bb5c58d50515df55c982d4de5ada4c5fc6849ea08e394ba203486f3
google_robot_close_drawer,273,True,False,True,True,True,0.25,0.6666666666666666,113,34,9fe2828db09d875a8179ee603359536a24d5ef90ec1e89d4663cd2a36d5ad31f
google_robot_close_drawer,274,True,False,False,False,True,0.25,1.0,113,77,6c207911d862b2f487ac8566013d37462301bea5d3dbbe78deb608d6e842c4db
google_robot_close_drawer,275,False,True,False,False,True,0.25,0.8333333333333334,113,93,38e59caf32ad52e9b8bb26dbade4de40a20f0bcef4139d2d896078f4589edccb
google_robot_close_drawer,276,True,True,True,True,True,0.25,1.0,113,38,2766aed92e414e6e54392deaf46bb9434946ba57ee4b24c5d6fdbd29106223ac
google_robot_close_drawer,277,False,False,False,False,True,0.25,1.0,113,88,75e5b852133c0d732cd2768d7afe8dafd130d486084bf2995a35a4a54aec721f
google_robot_close_drawer,278,True,True,True,True,True,0.25,0.8333333333333334,113,21,f19a7226a6015986cc277a7be766345e678f03a5fd7be314b3065b3cb9cf1a38
google_robot_close_drawer,279,False,False,False,True,True,0.25,0.6666666666666666,113,29,cca8113b49855ff83d5282aad4159d849f79396c268d3e5b512ac130d347e806
google_robot_close_drawer,280,True,True,True,True,True,0.25,0.6666666666666666,113,22,d7505da05a994e11647d9aee1f267b6c38cf13f69600c67e0404025e93fe29c9
google_robot_close_drawer,281,True,False,True,True,True,0.25,0.8333333333333334,113,19,dd8dd1b090ab59362d07978ce02b261381c5cb1fc4ac5f4d1fb4d2fda185d39d
google_robot_close_drawer,282,False,False,False,False,True,0.25,0.8333333333333334,113,45,9270e2ff83b6f9f6163626359457c7194102440fd1364a804aba70a2b14cece5
google_robot_close_drawer,283,True,True,True,True,True,0.25,0.6666666666666666,113,22,6f3ddef07fccd6371b34854e66423e6bcae7e09fd619e817a0f2186a874c6bc8
google_robot_close_drawer,284,True,True,True,True,True,0.25,0.6666666666666666,113,33,8ccc6effa5703db0e0ff956880ac4eaf9a58fb07d7f3a12651fe7c93efca915a
google_robot_close_drawer,285,False,False,False,False,True,0.25,0.8333333333333334,113,45,a10ea26a0f84e90569f936a459d0bdeecb285bec2c687daa83dca88067f5b09e
google_robot_close_drawer,286,False,False,True,False,True,0.25,0.8333333333333334,113,68,2cca97263096357436aba917d4023ebb90d97c6eb7d40b408ba5c3108997ad21
google_robot_close_drawer,287,False,False,False,False,True,0.25,0.6666666666666666,113,87,e91c1d2d23ccd294649a65101092af04f089769258ab1b1320fb5dafbad21871
google_robot_close_drawer,288,True,True,True,True,True,0.25,0.6666666666666666,113,35,fa272a6d994de90ad3707ef379b0e86da7f04bc97fe46d89cc1ec6893a670e8e
google_robot_close_drawer,289,False,False,True,False,True,0.25,0.8333333333333334,113,82,891f22d4cd5cec7e3349ff024398c4380ae1d75f35fea47109e6a3bf4307a9ed
google_robot_close_drawer,290,True,True,True,True,True,0.25,0.6666666666666666,113,22,ff2e4d97a1784c53502b0802ebb4dfe9e13c59329b815ba6a02943c259295562
google_robot_close_drawer,291,True,True,False,True,True,0.25,0.8333333333333334,113,68,fcf3caf30542319cedf9b6b55a2a40a58ef7c0692b010b363554edab7b84c893
google_robot_close_drawer,292,True,True,True,True,True,0.25,0.8333333333333334,113,21,272830867fd8ac9be3dba7e8e7a7c31c73c2b2c9a58dcb4079d9cbecd9f37038
google_robot_close_drawer,293,True,True,True,True,True,0.25,0.6666666666666666,113,49,3daba40d760466942cb1c6ddd12ae181c46e6975ba9c5e68bf43535def3b454e
google_robot_close_drawer,294,False,True,False,True,True,0.25,0.8333333333333334,113,44,b06e4be3eb23aa062ae1fdf7b1bdcae574d607105077430776f16139d88dfd47
google_robot_close_drawer,295,True,True,True,True,True,0.25,0.6666666666666666,113,20,2b8a6364c1555555e2d4b6216755fe557f4bb699e08bc8dd8de7553c67d28ece
google_robot_close_drawer,296,True,True,True,True,True,0.25,0.8333333333333334,113,18,7bb888bb370e6fafb11b675baaab21034a3a13290937bce402958ce095c5611b
google_robot_close_drawer,297,True,False,True,True,True,0.25,0.8333333333333334,113,41,08aa0efcda419084ca255ead4d1f11ddfff810ba04fd9c8fe9440dd8e0814bda
google_robot_close_drawer,298,True,True,True,True,True,0.25,0.8333333333333334,113,18,f1fa94d495b78e9e9c5809b2c3827057d96ff3898e36f8249aebc82a55d64d02
google_robot_close_drawer,299,False,True,True,False,True,0.25,1.0,113,49,a2369da366108e23ae3031a34eb17fbd40a71165ad81f903fbf397653f0a1d18
google_robot_move_near,0,True,True,True,True,True,0.25,0.6666666666666666,80,55,7a10fd986fa7bd9bb8f7a374d32aa73138a032d7e86f15cfad85955690dbc811
google_robot_move_near,1,False,False,False,False,True,0.25,0.8333333333333334,80,41,1101652aba7ec728c5cc9dfe250b7fb5a8e37e2a30294d475227898d801da394
google_robot_move_near,2,False,False,True,False,True,0.25,0.6666666666666666,80,13,da0e026ea36fcc8e4ec8173163a6ae76bcf7f8043541edf5ac7f602f0a829555
google_robot_move_near,3,False,False,True,False,True,0.25,0.8333333333333334,80,60,ef5a213c18ee7c64bea717fb77050afb4c7e3a0245b44b6b8b86b56ce8920441
google_robot_move_near,4,True,True,True,True,True,0.25,0.8333333333333334,80,42,51ef75746d7b7d6df3f800324163717b5b20f2615482f3467c1d7083f1c16477
google_robot_move_near,5,True,True,True,True,True,0.25,0.8333333333333334,80,19,1f14565b396f115c6e82e4d07f3dd953e37a6541daec56a5e1cbd84af0737f2e
google_robot_move_near,6,True,True,True,True,True,0.25,0.8333333333333334,80,53,5e5df04e96e4a1ea805973c7b5063476dc2f6695aac9d622893c6d27216776e7
google_robot_move_near,7,True,True,True,True,True,0.25,0.8333333333333334,80,47,1ef17bdd4d76254fc69a53eff4819060decba6ade092d64aeeba10ae98c04b4c
google_robot_move_near,8,True,True,True,False,True,0.25,0.6666666666666666,80,20,a16f144bb19076ddb03b11f737334fb5fae3414bd53df5a08d4478844dfaac08
google_robot_move_near,9,True,True,True,True,True,0.25,1.0,80,55,7c18b447a5c748e8db4c8cc4e6b2be1e3b95eb383720d6a7161c0189cb231ac1
google_robot_move_near,10,True,True,True,True,True,0.25,1.0,80,55,bf8fe0f4d8c3080511deca1c70adb5eea6c91a5c46e5420e2737b9bbbd080046
google_robot_move_near,11,True,False,True,False,True,0.25,0.8333333333333334,80,55,8debc966c1422eb372e1abf413b7b06c30cc64d0b54be34fe5a7abe5078296f6
google_robot_move_near,12,True,True,True,True,True,0.25,0.6666666666666666,80,33,cf13b68b011067c865650f448b8914d4d840be2079012f4388be1764a276fc8c
google_robot_move_near,13,False,False,False,False,True,0.25,0.8333333333333334,80,51,b2992e30a4551e0f14ae08ed35a89252d2f3376cf8384428baaf2d73182b7338
google_robot_move_near,14,True,True,False,False,True,0.25,0.6666666666666666,80,40,095dcfa6059c53b0b46a2c5cc0a9312e04e13b8ed989c314f432f31f41133c5a
google_robot_move_near,15,True,False,True,True,True,0.25,0.8333333333333334,80,52,f75d27661fb02929b03cd0fad1063c3d806a02a663bceb6641ad4cdf7876d90a
google_robot_move_near,16,True,False,True,False,True,0.25,0.8333333333333334,80,32,1dd9b876e5f459e77805c280639861d688a88803400d77ea83d73413640d09ad
google_robot_move_near,17,True,True,True,True,True,0.25,0.8333333333333334,80,47,e7af70670a38658756e276859f6bfa298044ecfc307f096609ca641297b55707
google_robot_move_near,18,False,False,True,False,True,0.25,0.8333333333333334,80,60,e325e33b3aee140d78c7347b4b2651f26eb034401159deda2bcfb1593a17fd40
google_robot_move_near,19,True,True,True,True,True,0.25,0.6666666666666666,80,37,e49ec8937cc8d2407ddd92353d1690412af78d23fdbed691524cee41765e9e0c
